357	Q0	4:95-96	2	8.198642897236741	BM25
357	Q0	22:77-78	3	7.916650248108801	BM25
357	Q0	3:169-175	4	7.493154753647453	BM25
358	Q0	24:1-3	0	7.59804738493221	BM25
358	Q0	2:234-237	1	7.584909749233495	BM25
358	Q0	28:85-88	2	7.057416611185482	BM25
358	Q0	66:1-5	3	5.9466981989581225	BM25
358	Q0	33:36-40	4	5.456020665219284	BM25
361	Q0	4:80-84	0	9.401651833938605	BM25
361	Q0	5:78-81	1	7.539218227024184	BM25
361	Q0	45:16-20	2	6.993058019381516	BM25
361	Q0	3:78-80	3	6.76977183532178	BM25
361	Q0	6:84-90	4	6.012969582163152	BM25
362	Q0	27:54-58	0	11.206562009338551	BM25
362	Q0	25:35-40	1	9.514526551719303	BM25
362	Q0	26:160-175	2	9.445971688818803	BM25
362	Q0	27:1-6	3	8.89405791617229	BM25
362	Q0	54:18-22	4	8.712202996363455	BM25
363	Q0	14:24-27	0	13.981728863645088	BM25
363	Q0	34:15-19	1	10.28005116197667	BM25
363	Q0	2:187-187	2	10.029699694065343	BM25
363	Q0	13:35-35	3	9.694894008597524	BM25
363	Q0	2:183-186	4	9.4406566281164	BM25
364	Q0	11:96-99	0	9.785212507335217	BM25
364	Q0	39:60-67	1	8.094716495159815	BM25
364	Q0	56:41-56	2	7.773061646173513	BM25
364	Q0	13:5-7	3	7.682049597373338	BM25
364	Q0	17:12-17	4	7.4066853656519545	BM25
365	Q0	59:6-7	0	14.102440442696887	BM25
365	Q0	7:19-25	1	7.1726525033578525	BM25
365	Q0	17:88-89	2	7.159944508269775	BM25
365	Q0	11:116-117	3	6.998716494247424	BM25
365	Q0	7:96-102	4	6.664512266057103	BM25
367	Q0	7:52-53	0	8.820500397360483	BM25
367	Q0	10:18-20	1	8.381373865552563	BM25
367	Q0	39:42-44	2	8.381373865552563	BM25
367	Q0	6:93-94	3	7.229614911521905	BM25
367	Q0	30:8-16	4	5.6710078830255135	BM25
368	Q0	17:31-35	0	8.281517557833231	BM25
368	Q0	18:99-106	1	7.749082466661516	BM25
369	Q0	5:72-73	0	8.98393590293681	BM25
369	Q0	4:171-172	1	8.436890239745662	BM25
369	Q0	5:15-17	2	7.847538952041345	BM25
369	Q0	9:30-31	3	7.259386653980448	BM25
369	Q0	5:32-34	4	6.318961859319822	BM25
370	Q0	39:42-44	0	8.381373865552563	BM25
370	Q0	34:20-23	1	7.983897415851135	BM25
370	Q0	43:81-89	2	7.048015471698004	BM25
370	Q0	19:77-87	3	6.81961452321287	BM25
370	Q0	20:102-113	4	5.951686666959755	BM25
371	Q0	12:23-29	0	11.82591814060861	BM25
371	Q0	37:99-113	1	11.000431839731261	BM25
371	Q0	2:247-248	2	10.973041201663817	BM25
371	Q0	40:34-35	3	10.143018977330831	BM25
371	Q0	3:33-41	4	9.957108423666124	BM25
372	Q0	11:116-117	0	6.998716494247424	BM25
372	Q0	47:1-6	1	6.797052591857323	BM25
372	Q0	17:88-89	2	5.923315191900528	BM25
372	Q0	48:27-29	3	5.920768983542064	BM25
372	Q0	12:1-3	4	5.655633027217229	BM25
373	Q0	4:92-93	0	8.995332962853254	BM25
373	Q0	3:62-68	1	8.750652578660915	BM25
373	Q0	72:14-17	2	8.366768547842343	BM25
373	Q0	33:35-35	3	8.185733009870239	BM25
373	Q0	68:34-41	4	7.92840723455527	BM25
374	Q0	3:62-68	0	13.056308382050785	BM25
374	Q0	3:33-41	1	11.442790943262448	BM25
374	Q0	2:124-129	2	11.305140836012058	BM25
374	Q0	6:161-163	3	10.665528513709921	BM25
374	Q0	22:77-78	4	10.339079312831847	BM25
391	Q0	22:14-15	0	11.412482503647631	BM25
391	Q0	33:63-68	1	9.535297947704356	BM25
391	Q0	4:47-48	2	9.147437717468012	BM25
391	Q0	7:52-53	3	9.147437717468012	BM25
391	Q0	4:127-127	4	7.585729303771333	BM25
375	Q0	6:19-21	0	13.183704190032454	BM25
375	Q0	5:106-108	1	12.06059495406106	BM25
375	Q0	69:25-37	2	9.897057863049596	BM25
375	Q0	24:4-5	3	9.777583643198106	BM25
375	Q0	4:11-12	4	9.606275792330793	BM25
376	Q0	69:25-37	0	9.897057863049596	BM25
376	Q0	24:6-10	1	8.984431230147331	BM25
376	Q0	4:15-16	2	8.839802710049051	BM25
376	Q0	42:51-53	3	8.442213173025795	BM25
376	Q0	2:226-227	4	7.945783537401998	BM25
378	Q0	97:1-5	0	9.643260175826136	BM25
378	Q0	77:20-28	1	8.137188078077633	BM25
378	Q0	84:6-15	2	8.081599860204237	BM25
378	Q0	87:1-5	3	7.570901008067214	BM25
378	Q0	74:11-26	4	7.097694455951137	BM25
379	Q0	4:92-93	0	8.995332962853254	BM25
379	Q0	72:14-17	1	8.366768547842343	BM25
379	Q0	33:35-35	2	8.185733009870239	BM25
379	Q0	68:34-41	3	7.92840723455527	BM25
379	Q0	22:77-78	4	7.533693350441289	BM25
380	Q0	4:101-103	0	7.071751795024278	BM25
380	Q0	29:44-45	1	6.95925744601608	BM25
380	Q0	62:9-11	2	5.997710678701555	BM25
380	Q0	2:3-5	3	5.863727934653609	BM25
380	Q0	31:1-5	4	5.863727934653609	BM25
381	Q0	16:56-62	0	12.175809752056443	BM25
381	Q0	38:27-29	1	11.84159722593278	BM25
381	Q0	7:175-178	2	10.668771671920782	BM25
381	Q0	2:26-27	3	10.38250260974771	BM25
381	Q0	19:96-98	4	9.653574315254033	BM25
382	Q0	40:10-12	0	8.381373865552563	BM25
382	Q0	54:18-22	1	7.53836478561776	BM25
382	Q0	10:21-23	2	7.309006611960311	BM25
382	Q0	3:116-117	3	7.201199711241008	BM25
382	Q0	56:88-96	4	6.967476310806094	BM25
385	Q0	57:12-15	0	10.987987445841238	BM25
385	Q0	9:124-127	1	8.906493991406855	BM25
385	Q0	60:12-13	2	7.900084940693118	BM25
385	Q0	9:128-129	3	7.768541879977614	BM25
385	Q0	9:86-87	4	7.677711309488479	BM25
387	Q0	8:1-4	0	7.210573560180335	BM25
387	Q0	4:92-93	1	6.1638994876317765	BM25
387	Q0	4:117-121	2	5.837886897879843	BM25
387	Q0	2:267-269	3	5.780325851478257	BM25
387	Q0	40:28-33	4	5.632976986671116	BM25
388	Q0	8:62-66	0	10.364320317620129	BM25
388	Q0	25:1-2	1	5.616974729960308	BM25
388	Q0	34:3-5	2	4.351462539934554	BM25
388	Q0	6:59-59	3	4.334787541923548	BM25
388	Q0	72:25-28	4	4.207732992851385	BM25
389	Q0	16:98-102	0	10.555714167870782	BM25
389	Q0	84:16-25	1	9.187943971427245	BM25
389	Q0	17:9-11	2	8.234931203427806	BM25
389	Q0	34:48-54	3	7.767373925945246	BM25
389	Q0	7:94-95	4	7.360102526469502	BM25
392	Q0	4:34-35	0	13.820026654315672	BM25
392	Q0	4:128-130	1	13.44459240504102	BM25
392	Q0	39:27-31	2	13.145077891787647	BM25
392	Q0	17:45-48	3	11.512729509490384	BM25
392	Q0	22:14-15	4	11.412482503647631	BM25
393	Q0	4:64-65	0	13.465113308171052	BM25
393	Q0	2:216-218	1	12.644344309700148	BM25
393	Q0	22:14-15	2	11.412482503647631	BM25
393	Q0	2:275-276	3	11.076500546526852	BM25
393	Q0	47:20-24	4	11.030474093006205	BM25
394	Q0	22:14-15	0	11.412482503647631	BM25
394	Q0	28:85-88	1	11.203973142514643	BM25
394	Q0	9:28-29	2	9.991827917467177	BM25
394	Q0	33:63-68	3	9.535297947704356	BM25
394	Q0	4:47-48	4	9.147437717468012	BM25
395	Q0	9:36-37	0	6.74921438945859	BM25
395	Q0	6:148-150	1	6.121068283628089	BM25
395	Q0	6:145-147	2	6.035133827930341	BM25
395	Q0	6:138-140	3	5.9754194588934135	BM25
395	Q0	6:143-144	4	5.86086735295366	BM25
396	Q0	28:57-59	0	8.51916342671742	BM25
396	Q0	9:36-37	1	8.00277969138739	BM25
396	Q0	9:1-6	2	7.801869684975683	BM25
396	Q0	27:89-93	3	7.448142657082309	BM25
396	Q0	6:138-140	4	7.093113479120902	BM25
398	Q0	72:1-7	0	13.374332664699548	BM25
398	Q0	6:128-131	1	12.687398675511169	BM25
398	Q0	33:36-40	2	11.70501342944365	BM25
398	Q0	2:213-214	3	10.029168723065176	BM25
398	Q0	17:53-56	4	9.710151656773427	BM25
399	Q0	99:1-8	0	10.820747233356112	BM25
399	Q0	7:179-179	1	8.321889661923613	BM25
399	Q0	41:25-29	2	8.199984194244891	BM25
399	Q0	34:14-14	3	8.019027081966039	BM25
399	Q0	72:1-7	4	7.9533331668095295	BM25
400	Q0	32:28-30	0	8.873977631321738	BM25
400	Q0	3:84-85	1	8.852273357722538	BM25
400	Q0	34:28-30	2	8.453571024689957	BM25
400	Q0	20:80-82	3	8.27526078148657	BM25
400	Q0	6:125-127	4	7.943717326812219	BM25
401	Q0	99:1-8	0	11.592392661037046	BM25
401	Q0	10:61-61	1	9.852954985404292	BM25
401	Q0	34:3-5	2	8.551671035731562	BM25
401	Q0	34:20-23	3	7.983897415851135	BM25
401	Q0	17:88-89	4	7.159944508269775	BM25
402	Q0	54:18-22	0	9.86239350386725	BM25
402	Q0	5:44-47	1	8.968280979211126	BM25
402	Q0	17:45-48	2	8.182405820706805	BM25
402	Q0	54:23-32	3	7.9779208303632085	BM25
402	Q0	54:33-42	4	7.629715525143682	BM25
404	Q0	5:72-73	0	10.289828891664738	BM25
404	Q0	4:171-172	1	9.663265397559213	BM25
404	Q0	26:10-22	2	9.479899296828618	BM25
404	Q0	5:15-17	3	9.214402113616549	BM25
404	Q0	4:66-70	4	8.691941497171607	BM25
405	Q0	11:100-102	0	15.114348069894103	BM25
405	Q0	12:1-3	1	15.044848204751927	BM25
405	Q0	7:96-102	2	12.465017241336533	BM25
405	Q0	20:99-101	3	9.743827015526868	BM25
405	Q0	11:120-123	4	8.196079534459974	BM25
407	Q0	54:18-22	0	9.86239350386725	BM25
407	Q0	3:92-94	1	8.334265922801402	BM25
407	Q0	17:45-48	2	8.182405820706805	BM25
407	Q0	5:44-47	3	8.159439390427705	BM25
407	Q0	54:23-32	4	7.9779208303632085	BM25
408	Q0	5:3-3	0	12.776957109027858	BM25
408	Q0	5:54-56	1	12.351140087531952	BM25
408	Q0	61:6-9	2	11.731492709874907	BM25
408	Q0	3:18-20	3	10.229151156836053	BM25
408	Q0	3:81-83	4	10.18500482362434	BM25
409	Q0	99:1-8	0	10.820747233356112	BM25
409	Q0	17:88-89	1	7.159944508269775	BM25
409	Q0	11:116-117	2	6.998716494247424	BM25
409	Q0	7:96-102	3	6.664512266057103	BM25
409	Q0	11:100-102	4	6.649345739213322	BM25
410	Q0	3:69-74	0	9.241828936928027	BM25
410	Q0	2:40-48	1	8.700574211056654	BM25
410	Q0	3:98-101	2	8.58417739743604	BM25
410	Q0	84:6-15	3	8.550089244961457	BM25
410	Q0	29:46-47	4	8.360822890586496	BM25
411	Q0	6:19-21	0	11.511121117573374	BM25
411	Q0	82:6-8	1	10.381494114420757	BM25
411	Q0	80:17-23	2	9.744063393931716	BM25
411	Q0	22:8-13	3	8.736912977435551	BM25
411	Q0	47:12-15	4	8.522829505109003	BM25
412	Q0	2:158-158	0	12.813950705563487	BM25
412	Q0	2:282-283	1	10.987084898386769	BM25
412	Q0	3:84-85	2	8.852273357722538	BM25
412	Q0	39:27-31	3	8.61818879232175	BM25
412	Q0	11:15-17	4	8.439926828426406	BM25
413	Q0	4:127-127	0	15.965055528384053	BM25
413	Q0	2:23-24	1	10.959445401023288	BM25
413	Q0	2:215-215	2	9.447677238123898	BM25
413	Q0	3:84-85	3	8.852273357722538	BM25
413	Q0	2:188-188	4	8.13118349090163	BM25
414	Q0	20:114-114	0	12.615556440970865	BM25
414	Q0	4:92-93	1	8.995332962853254	BM25
414	Q0	72:14-17	2	8.366768547842343	BM25
414	Q0	22:47-48	3	8.351349079631612	BM25
414	Q0	29:14-15	4	8.250037509337819	BM25
415	Q0	39:21-26	0	9.302455544585385	BM25
415	Q0	3:84-85	1	8.852273357722538	BM25
415	Q0	85:17-22	2	8.426016392982762	BM25
415	Q0	53:57-62	3	8.317198589262283	BM25
415	Q0	6:125-127	4	7.943717326812219	BM25
416	Q0	6:125-127	0	13.535373349820974	BM25
416	Q0	5:3-3	1	12.776957109027858	BM25
416	Q0	61:6-9	2	11.731492709874907	BM25
416	Q0	3:18-20	3	10.229151156836053	BM25
416	Q0	49:14-18	4	9.139555369121627	BM25
417	Q0	3:84-85	0	8.852273357722538	BM25
417	Q0	6:125-127	1	7.943717326812219	BM25
417	Q0	9:73-74	2	7.340963532765134	BM25
417	Q0	5:3-3	3	7.271990474116735	BM25
417	Q0	61:6-9	4	7.267429655184469	BM25
418	Q0	6:125-127	0	10.717267938993402	BM25
418	Q0	5:3-3	1	9.253778462684739	BM25
418	Q0	61:6-9	2	8.901556896881	BM25
418	Q0	3:84-85	3	8.852273357722538	BM25
418	Q0	3:18-20	4	7.900616723651463	BM25
421	Q0	35:27-28	0	12.613612321467421	BM25
421	Q0	51:7-14	1	9.54868708092545	BM25
421	Q0	11:41-44	2	8.81068432661342	BM25
421	Q0	6:141-142	3	8.204238898332934	BM25
421	Q0	16:10-13	4	8.204238898332934	BM25
422	Q0	54:18-22	0	9.86239350386725	BM25
422	Q0	17:45-48	1	9.471580857840767	BM25
422	Q0	79:15-26	2	9.059619224821098	BM25
422	Q0	54:23-32	3	8.881622722917154	BM25
422	Q0	18:57-59	4	8.146072521323948	BM25
423	Q0	9:32-33	0	10.426074542360093	BM25
423	Q0	48:1-4	1	8.820500397360483	BM25
423	Q0	2:233-233	2	8.310712509702029	BM25
423	Q0	16:80-83	3	7.908883581189178	BM25
423	Q0	17:88-89	4	7.88924960396444	BM25
425	Q0	2:91-93	0	7.554009758574976	BM25
425	Q0	3:181-184	1	7.048015471698004	BM25
425	Q0	12:23-29	2	7.016081214268753	BM25
425	Q0	47:1-6	3	6.797052591857323	BM25
425	Q0	48:27-29	4	6.692829161276985	BM25
426	Q0	4:101-103	0	14.172811844211486	BM25
426	Q0	33:4-6	1	13.083718443531843	BM25
426	Q0	7:96-102	2	11.975071932666427	BM25
426	Q0	8:72-75	3	11.755224151148418	BM25
426	Q0	4:144-145	4	11.691284516000913	BM25
427	Q0	46:29-32	0	13.713442222691375	BM25
427	Q0	7:96-102	1	11.975071932666427	BM25
427	Q0	33:25-27	2	11.300501301665456	BM25
427	Q0	17:9-11	3	10.4016550807404	BM25
427	Q0	3:110-115	4	9.816635124527126	BM25
