155	Q0	5:48-50	9	0.6333083510398865	SimCSE_bm25_biencoder
159	Q0	20:128-132	0	0.7421749830245972	SimCSE_bm25_biencoder
159	Q0	54:18-22	1	0.7191833257675171	SimCSE_bm25_biencoder
159	Q0	11:116-117	2	0.6954512596130371	SimCSE_bm25_biencoder
159	Q0	2:183-186	3	0.6605324149131775	SimCSE_bm25_biencoder
159	Q0	6:128-131	4	0.6381065845489502	SimCSE_bm25_biencoder
159	Q0	42:7-12	5	0.6378501057624817	SimCSE_bm25_biencoder
159	Q0	30:55-60	6	0.6237503886222839	SimCSE_bm25_biencoder
159	Q0	17:59-60	7	0.5988388061523438	SimCSE_bm25_biencoder
159	Q0	12:1-3	8	0.5847012996673584	SimCSE_bm25_biencoder
159	Q0	10:37-44	9	0.577522873878479	SimCSE_bm25_biencoder
160	Q0	5:15-17	0	0.9741696715354919	SimCSE_bm25_biencoder
160	Q0	3:45-51	1	0.9693068265914917	SimCSE_bm25_biencoder
160	Q0	9:30-31	2	0.9042066335678101	SimCSE_bm25_biencoder
160	Q0	5:72-73	3	0.8060100078582764	SimCSE_bm25_biencoder
160	Q0	4:171-172	4	0.7896409034729004	SimCSE_bm25_biencoder
160	Q0	4:153-161	5	0.48192766308784485	SimCSE_bm25_biencoder
160	Q0	5:74-77	6	0.36389726400375366	SimCSE_bm25_biencoder
163	Q0	21:78-82	0	0.7115081548690796	SimCSE_bm25_biencoder
163	Q0	5:72-73	1	0.7000260353088379	SimCSE_bm25_biencoder
163	Q0	2:246-246	2	0.5865669250488281	SimCSE_bm25_biencoder
163	Q0	26:10-22	3	0.574479341506958	SimCSE_bm25_biencoder
163	Q0	17:101-104	4	0.5577040910720825	SimCSE_bm25_biencoder
163	Q0	11:69-76	5	0.549943745136261	SimCSE_bm25_biencoder
163	Q0	21:36-41	6	0.4426279067993164	SimCSE_bm25_biencoder
163	Q0	4:153-161	7	0.4368607699871063	SimCSE_bm25_biencoder
163	Q0	47:12-15	8	0.4361914098262787	SimCSE_bm25_biencoder
163	Q0	13:30-34	9	0.42993032932281494	SimCSE_bm25_biencoder
164	Q0	17:105-111	0	0.8554731607437134	SimCSE_bm25_biencoder
164	Q0	41:49-52	1	0.7895824313163757	SimCSE_bm25_biencoder
164	Q0	16:56-62	2	0.7587051391601562	SimCSE_bm25_biencoder
164	Q0	29:48-52	3	0.6971464157104492	SimCSE_bm25_biencoder
164	Q0	17:22-30	4	0.6949090957641602	SimCSE_bm25_biencoder
164	Q0	27:38-44	5	0.6747869253158569	SimCSE_bm25_biencoder
164	Q0	4:2-6	6	0.6516416072845459	SimCSE_bm25_biencoder
164	Q0	19:34-40	7	0.6398404836654663	SimCSE_bm25_biencoder
164	Q0	5:82-86	8	0.5834293365478516	SimCSE_bm25_biencoder
164	Q0	35:9-11	9	0.5642372369766235	SimCSE_bm25_biencoder
201	Q0	74:27-31	0	0.9386405944824219	SimCSE_bm25_biencoder
201	Q0	5:106-108	1	0.8113722801208496	SimCSE_bm25_biencoder
201	Q0	7:80-84	2	0.6831842660903931	SimCSE_bm25_biencoder
201	Q0	9:50-52	3	0.6444385051727295	SimCSE_bm25_biencoder
201	Q0	10:61-61	4	0.6289913058280945	SimCSE_bm25_biencoder
201	Q0	14:9-12	5	0.6137765645980835	SimCSE_bm25_biencoder
201	Q0	40:1-4	6	0.5902358889579773	SimCSE_bm25_biencoder
201	Q0	6:22-26	7	0.5859782695770264	SimCSE_bm25_biencoder
201	Q0	2:180-182	8	0.5849970579147339	SimCSE_bm25_biencoder
201	Q0	7:57-58	9	0.571125864982605	SimCSE_bm25_biencoder
202	Q0	57:12-15	0	0.8604087829589844	SimCSE_bm25_biencoder
202	Q0	47:20-24	1	0.6767168045043945	SimCSE_bm25_biencoder
202	Q0	58:7-10	2	0.5891555547714233	SimCSE_bm25_biencoder
202	Q0	11:103-108	3	0.5862059593200684	SimCSE_bm25_biencoder
202	Q0	34:20-23	4	0.547579824924469	SimCSE_bm25_biencoder
202	Q0	10:61-61	5	0.4524247944355011	SimCSE_bm25_biencoder
202	Q0	9:124-127	6	0.4345264434814453	SimCSE_bm25_biencoder
202	Q0	2:78-79	7	0.43242672085762024	SimCSE_bm25_biencoder
202	Q0	26:105-122	8	0.40268051624298096	SimCSE_bm25_biencoder
202	Q0	20:102-113	9	0.37940388917922974	SimCSE_bm25_biencoder
204	Q0	38:45-48	0	0.7034888863563538	SimCSE_bm25_biencoder
204	Q0	3:84-85	1	0.6898342370986938	SimCSE_bm25_biencoder
204	Q0	40:23-27	2	0.6855794191360474	SimCSE_bm25_biencoder
204	Q0	4:22-24	3	0.6823780536651611	SimCSE_bm25_biencoder
204	Q0	56:88-96	4	0.662254810333252	SimCSE_bm25_biencoder
204	Q0	11:69-76	5	0.6605305671691895	SimCSE_bm25_biencoder
204	Q0	7:127-129	6	0.6480644941329956	SimCSE_bm25_biencoder
204	Q0	15:45-50	7	0.6436745524406433	SimCSE_bm25_biencoder
204	Q0	37:114-122	8	0.6340512037277222	SimCSE_bm25_biencoder
204	Q0	19:12-15	9	0.6267539858818054	SimCSE_bm25_biencoder
205	Q0	93:6-11	0	0.35462233424186707	SimCSE_bm25_biencoder
208	Q0	19:96-98	0	0.9251981973648071	SimCSE_bm25_biencoder
208	Q0	6:4-7	1	0.7904080152511597	SimCSE_bm25_biencoder
208	Q0	19:73-76	2	0.5233439207077026	SimCSE_bm25_biencoder
208	Q0	18:90-98	3	0.4698939025402069	SimCSE_bm25_biencoder
208	Q0	18:83-89	4	0.39141982793807983	SimCSE_bm25_biencoder
208	Q0	50:36-45	5	0.25424066185951233	SimCSE_bm25_biencoder
208	Q0	38:1-11	6	0.25369834899902344	SimCSE_bm25_biencoder
209	Q0	19:96-98	0	0.9682220816612244	SimCSE_bm25_biencoder
209	Q0	6:4-7	1	0.6978037357330322	SimCSE_bm25_biencoder
209	Q0	18:90-98	2	0.6154026389122009	SimCSE_bm25_biencoder
209	Q0	18:83-89	3	0.29134321212768555	SimCSE_bm25_biencoder
209	Q0	19:73-76	4	0.28471726179122925	SimCSE_bm25_biencoder
209	Q0	50:36-45	5	0.28079700469970703	SimCSE_bm25_biencoder
209	Q0	38:1-11	6	0.07303979992866516	SimCSE_bm25_biencoder
211	Q0	26:41-51	0	0.8159987330436707	SimCSE_bm25_biencoder
211	Q0	97:1-5	1	0.8101271390914917	SimCSE_bm25_biencoder
211	Q0	23:45-50	2	0.7985468506813049	SimCSE_bm25_biencoder
211	Q0	6:125-127	3	0.7962698936462402	SimCSE_bm25_biencoder
211	Q0	28:29-32	4	0.7929660677909851	SimCSE_bm25_biencoder
211	Q0	3:21-22	5	0.7719608545303345	SimCSE_bm25_biencoder
211	Q0	33:7-8	6	0.771022617816925	SimCSE_bm25_biencoder
211	Q0	10:79-86	7	0.7546992897987366	SimCSE_bm25_biencoder
211	Q0	19:12-15	8	0.7519901990890503	SimCSE_bm25_biencoder
211	Q0	14:5-8	9	0.7001420259475708	SimCSE_bm25_biencoder
212	Q0	61:10-14	0	0.967858612537384	SimCSE_bm25_biencoder
212	Q0	5:110-111	1	0.8609839677810669	SimCSE_bm25_biencoder
212	Q0	3:52-53	2	0.8413560390472412	SimCSE_bm25_biencoder
212	Q0	5:112-115	3	0.5474776029586792	SimCSE_bm25_biencoder
216	Q0	21:78-82	0	0.9403692483901978	SimCSE_bm25_biencoder
216	Q0	37:123-132	1	0.8376821875572205	SimCSE_bm25_biencoder
216	Q0	43:81-89	2	0.8236311078071594	SimCSE_bm25_biencoder
216	Q0	59:21-24	3	0.8125588893890381	SimCSE_bm25_biencoder
216	Q0	6:84-90	4	0.7790288925170898	SimCSE_bm25_biencoder
216	Q0	5:15-17	5	0.7608926296234131	SimCSE_bm25_biencoder
216	Q0	10:7-10	6	0.7105222344398499	SimCSE_bm25_biencoder
216	Q0	27:15-19	7	0.6285239458084106	SimCSE_bm25_biencoder
216	Q0	33:42-48	8	0.6218626499176025	SimCSE_bm25_biencoder
216	Q0	38:21-26	9	0.5977117419242859	SimCSE_bm25_biencoder
217	Q0	2:109-110	0	0.6775968074798584	SimCSE_bm25_biencoder
217	Q0	29:46-47	1	0.598706841468811	SimCSE_bm25_biencoder
217	Q0	4:74-76	2	0.5944397449493408	SimCSE_bm25_biencoder
217	Q0	4:25-25	3	0.5869425535202026	SimCSE_bm25_biencoder
217	Q0	19:96-98	4	0.5467488765716553	SimCSE_bm25_biencoder
217	Q0	5:65-66	5	0.5459887981414795	SimCSE_bm25_biencoder
217	Q0	22:42-46	6	0.527862012386322	SimCSE_bm25_biencoder
217	Q0	46:26-28	7	0.5274674892425537	SimCSE_bm25_biencoder
217	Q0	44:34-39	8	0.5271232724189758	SimCSE_bm25_biencoder
217	Q0	33:25-27	9	0.48984965682029724	SimCSE_bm25_biencoder
219	Q0	56:88-96	0	0.8459514379501343	SimCSE_bm25_biencoder
219	Q0	3:84-85	1	0.8338353633880615	SimCSE_bm25_biencoder
219	Q0	36:55-58	2	0.8333957195281982	SimCSE_bm25_biencoder
219	Q0	19:41-50	3	0.8013611435890198	SimCSE_bm25_biencoder
219	Q0	12:23-29	4	0.7916607856750488	SimCSE_bm25_biencoder
219	Q0	27:59-66	5	0.7743285298347473	SimCSE_bm25_biencoder
219	Q0	5:78-81	6	0.7469382286071777	SimCSE_bm25_biencoder
219	Q0	39:71-75	7	0.657874584197998	SimCSE_bm25_biencoder
219	Q0	2:135-138	8	0.6454199552536011	SimCSE_bm25_biencoder
219	Q0	4:94-94	9	0.6161127090454102	SimCSE_bm25_biencoder
220	Q0	59:6-7	0	0.8293557167053223	SimCSE_bm25_biencoder
220	Q0	11:77-83	1	0.7615723013877869	SimCSE_bm25_biencoder
220	Q0	18:99-106	2	0.7235722541809082	SimCSE_bm25_biencoder
220	Q0	43:74-80	3	0.6855557560920715	SimCSE_bm25_biencoder
220	Q0	10:87-89	4	0.6807036399841309	SimCSE_bm25_biencoder
220	Q0	43:40-45	5	0.5823467969894409	SimCSE_bm25_biencoder
220	Q0	5:74-77	6	0.5723376274108887	SimCSE_bm25_biencoder
220	Q0	46:33-35	7	0.5598608255386353	SimCSE_bm25_biencoder
220	Q0	16:35-40	8	0.5587393045425415	SimCSE_bm25_biencoder
220	Q0	7:42-43	9	0.5016409158706665	SimCSE_bm25_biencoder
225	Q0	3:33-41	0	0.7827869653701782	SimCSE_bm25_biencoder
225	Q0	30:42-45	1	0.7321751117706299	SimCSE_bm25_biencoder
225	Q0	103:1-3	2	0.7183590531349182	SimCSE_bm25_biencoder
225	Q0	20:70-76	3	0.662324070930481	SimCSE_bm25_biencoder
225	Q0	20:80-82	4	0.6584968566894531	SimCSE_bm25_biencoder
225	Q0	11:18-24	5	0.6496651768684387	SimCSE_bm25_biencoder
225	Q0	18:45-46	6	0.6331275701522827	SimCSE_bm25_biencoder
225	Q0	2:80-82	7	0.6083961725234985	SimCSE_bm25_biencoder
225	Q0	19:96-98	8	0.5519518852233887	SimCSE_bm25_biencoder
225	Q0	20:102-113	9	0.5219687819480896	SimCSE_bm25_biencoder
227	Q0	28:36-43	0	0.640729546546936	SimCSE_bm25_biencoder
227	Q0	3:33-41	1	0.6297756433486938	SimCSE_bm25_biencoder
227	Q0	11:109-111	2	0.6165246963500977	SimCSE_bm25_biencoder
227	Q0	7:159-162	3	0.5894001722335815	SimCSE_bm25_biencoder
227	Q0	7:148-149	4	0.5874839425086975	SimCSE_bm25_biencoder
227	Q0	26:10-22	5	0.5764725208282471	SimCSE_bm25_biencoder
227	Q0	40:36-37	6	0.5754222869873047	SimCSE_bm25_biencoder
227	Q0	10:87-89	7	0.5728846788406372	SimCSE_bm25_biencoder
227	Q0	2:87-88	8	0.5450820922851562	SimCSE_bm25_biencoder
227	Q0	6:84-90	9	0.5289574265480042	SimCSE_bm25_biencoder
230	Q0	50:1-11	0	0.626236617565155	SimCSE_bm25_biencoder
230	Q0	39:21-26	1	0.45850080251693726	SimCSE_bm25_biencoder
230	Q0	32:18-22	2	0.39377495646476746	SimCSE_bm25_biencoder
230	Q0	17:105-111	3	0.39054667949676514	SimCSE_bm25_biencoder
230	Q0	56:41-56	4	0.3660345673561096	SimCSE_bm25_biencoder
230	Q0	6:109-111	5	0.36449337005615234	SimCSE_bm25_biencoder
230	Q0	47:20-24	6	0.3637119233608246	SimCSE_bm25_biencoder
230	Q0	16:84-89	7	0.3540223240852356	SimCSE_bm25_biencoder
230	Q0	47:1-6	8	0.3404296934604645	SimCSE_bm25_biencoder
230	Q0	16:98-102	9	0.33283212780952454	SimCSE_bm25_biencoder
231	Q0	47:20-24	0	0.8935039043426514	SimCSE_bm25_biencoder
231	Q0	17:9-11	1	0.7925843000411987	SimCSE_bm25_biencoder
231	Q0	6:19-21	2	0.7896105051040649	SimCSE_bm25_biencoder
231	Q0	21:83-86	3	0.7760589718818665	SimCSE_bm25_biencoder
231	Q0	54:9-17	4	0.7243263721466064	SimCSE_bm25_biencoder
231	Q0	21:104-106	5	0.6018972992897034	SimCSE_bm25_biencoder
231	Q0	21:21-24	6	0.5893042087554932	SimCSE_bm25_biencoder
231	Q0	36:28-32	7	0.5728424787521362	SimCSE_bm25_biencoder
231	Q0	28:57-59	8	0.5677247643470764	SimCSE_bm25_biencoder
231	Q0	87:6-13	9	0.5548160672187805	SimCSE_bm25_biencoder
232	Q0	7:204-206	0	0.7640787363052368	SimCSE_bm25_biencoder
232	Q0	28:85-88	1	0.7597372531890869	SimCSE_bm25_biencoder
232	Q0	54:33-42	2	0.6765880584716797	SimCSE_bm25_biencoder
232	Q0	39:27-31	3	0.621587872505188	SimCSE_bm25_biencoder
232	Q0	42:7-12	4	0.6131913661956787	SimCSE_bm25_biencoder
232	Q0	46:29-32	5	0.5915956497192383	SimCSE_bm25_biencoder
232	Q0	73:20-20	6	0.5896037220954895	SimCSE_bm25_biencoder
232	Q0	7:96-102	7	0.5095769166946411	SimCSE_bm25_biencoder
232	Q0	2:183-186	8	0.49298083782196045	SimCSE_bm25_biencoder
232	Q0	34:31-33	9	0.46106746792793274	SimCSE_bm25_biencoder
233	Q0	74:27-31	0	0.7547805309295654	SimCSE_bm25_biencoder
233	Q0	17:101-104	1	0.6115203499794006	SimCSE_bm25_biencoder
233	Q0	11:89-95	2	0.6098077297210693	SimCSE_bm25_biencoder
233	Q0	38:21-26	3	0.5820353627204895	SimCSE_bm25_biencoder
233	Q0	27:45-53	4	0.5125551223754883	SimCSE_bm25_biencoder
233	Q0	27:7-14	5	0.4792018234729767	SimCSE_bm25_biencoder
235	Q0	5:11-11	0	0.6702308654785156	SimCSE_bm25_biencoder
235	Q0	11:36-37	1	0.6073979735374451	SimCSE_bm25_biencoder
235	Q0	21:76-77	2	0.60434889793396	SimCSE_bm25_biencoder
235	Q0	6:22-26	3	0.6021909713745117	SimCSE_bm25_biencoder
235	Q0	25:35-40	4	0.5999562740325928	SimCSE_bm25_biencoder
235	Q0	61:5-5	5	0.5757129192352295	SimCSE_bm25_biencoder
235	Q0	28:20-21	6	0.5551234483718872	SimCSE_bm25_biencoder
235	Q0	46:21-25	7	0.5278769135475159	SimCSE_bm25_biencoder
235	Q0	27:54-58	8	0.45046544075012207	SimCSE_bm25_biencoder
235	Q0	13:8-11	9	0.445322185754776	SimCSE_bm25_biencoder
236	Q0	74:49-56	0	0.6934404969215393	SimCSE_bm25_biencoder
236	Q0	2:104-105	1	0.6539362668991089	SimCSE_bm25_biencoder
236	Q0	6:132-135	2	0.6204105615615845	SimCSE_bm25_biencoder
236	Q0	12:58-62	3	0.6199009418487549	SimCSE_bm25_biencoder
236	Q0	4:92-93	4	0.6133435964584351	SimCSE_bm25_biencoder
236	Q0	24:27-29	5	0.6061269640922546	SimCSE_bm25_biencoder
236	Q0	18:57-59	6	0.5694652795791626	SimCSE_bm25_biencoder
236	Q0	36:48-54	7	0.5382446050643921	SimCSE_bm25_biencoder
236	Q0	75:26-35	8	0.521716296672821	SimCSE_bm25_biencoder
236	Q0	3:69-74	9	0.5159205198287964	SimCSE_bm25_biencoder
237	Q0	15:45-50	0	0.6381808519363403	SimCSE_bm25_biencoder
237	Q0	56:11-26	1	0.6004315614700317	SimCSE_bm25_biencoder
237	Q0	3:33-41	2	0.5753800868988037	SimCSE_bm25_biencoder
237	Q0	15:51-60	3	0.5668763518333435	SimCSE_bm25_biencoder
237	Q0	11:69-76	4	0.5507329702377319	SimCSE_bm25_biencoder
237	Q0	12:93-96	5	0.5300779938697815	SimCSE_bm25_biencoder
237	Q0	2:243-245	6	0.49925464391708374	SimCSE_bm25_biencoder
237	Q0	2:240-242	7	0.495959997177124	SimCSE_bm25_biencoder
237	Q0	37:171-182	8	0.49537965655326843	SimCSE_bm25_biencoder
237	Q0	12:77-79	9	0.4918020963668823	SimCSE_bm25_biencoder
238	Q0	6:132-135	0	0.9338912963867188	SimCSE_bm25_biencoder
238	Q0	38:41-44	1	0.9089319705963135	SimCSE_bm25_biencoder
238	Q0	43:46-56	2	0.8791079521179199	SimCSE_bm25_biencoder
238	Q0	7:80-84	3	0.8619130253791809	SimCSE_bm25_biencoder
238	Q0	7:73-79	4	0.8388196229934692	SimCSE_bm25_biencoder
238	Q0	40:28-33	5	0.8275675773620605	SimCSE_bm25_biencoder
238	Q0	10:24-25	6	0.8164312839508057	SimCSE_bm25_biencoder
238	Q0	21:92-95	7	0.6094475984573364	SimCSE_bm25_biencoder
238	Q0	20:133-135	8	0.607061505317688	SimCSE_bm25_biencoder
238	Q0	5:65-66	9	0.6039297580718994	SimCSE_bm25_biencoder
240	Q0	7:164-166	0	0.7431687116622925	SimCSE_bm25_biencoder
240	Q0	14:1-4	1	0.6244218349456787	SimCSE_bm25_biencoder
240	Q0	23:23-30	2	0.5835363864898682	SimCSE_bm25_biencoder
240	Q0	27:45-53	3	0.5522326231002808	SimCSE_bm25_biencoder
240	Q0	10:74-78	4	0.541547417640686	SimCSE_bm25_biencoder
240	Q0	6:42-45	5	0.5169304609298706	SimCSE_bm25_biencoder
240	Q0	51:38-46	6	0.49229711294174194	SimCSE_bm25_biencoder
240	Q0	10:98-103	7	0.48541349172592163	SimCSE_bm25_biencoder
240	Q0	9:124-127	8	0.47703951597213745	SimCSE_bm25_biencoder
240	Q0	11:36-37	9	0.4662509560585022	SimCSE_bm25_biencoder
243	Q0	66:8-8	0	0.659298300743103	SimCSE_bm25_biencoder
243	Q0	4:66-70	1	0.5951129198074341	SimCSE_bm25_biencoder
243	Q0	33:28-31	2	0.543696403503418	SimCSE_bm25_biencoder
243	Q0	33:36-40	3	0.44625598192214966	SimCSE_bm25_biencoder
243	Q0	36:59-68	4	0.43266424536705017	SimCSE_bm25_biencoder
243	Q0	8:62-66	5	0.4290385842323303	SimCSE_bm25_biencoder
243	Q0	27:82-88	6	0.42691540718078613	SimCSE_bm25_biencoder
243	Q0	27:20-28	7	0.42114365100860596	SimCSE_bm25_biencoder
243	Q0	33:49-52	8	0.4205165207386017	SimCSE_bm25_biencoder
243	Q0	33:1-3	9	0.4179162383079529	SimCSE_bm25_biencoder
244	Q0	6:22-26	0	0.5926034450531006	SimCSE_bm25_biencoder
244	Q0	26:192-212	1	0.5713710188865662	SimCSE_bm25_biencoder
244	Q0	6:109-111	2	0.5173107981681824	SimCSE_bm25_biencoder
244	Q0	15:1-9	3	0.45375245809555054	SimCSE_bm25_biencoder
244	Q0	26:41-51	4	0.44651877880096436	SimCSE_bm25_biencoder
244	Q0	48:27-29	5	0.4347469210624695	SimCSE_bm25_biencoder
244	Q0	7:113-126	6	0.41721948981285095	SimCSE_bm25_biencoder
244	Q0	21:48-50	7	0.41624826192855835	SimCSE_bm25_biencoder
244	Q0	28:29-32	8	0.39642801880836487	SimCSE_bm25_biencoder
244	Q0	40:69-77	9	0.39527997374534607	SimCSE_bm25_biencoder
248	Q0	40:5-6	0	0.8473042249679565	SimCSE_bm25_biencoder
248	Q0	7:163-163	1	0.7984782457351685	SimCSE_bm25_biencoder
248	Q0	4:47-48	2	0.7547208070755005	SimCSE_bm25_biencoder
248	Q0	90:11-20	3	0.6983432769775391	SimCSE_bm25_biencoder
248	Q0	2:216-218	4	0.5718716382980347	SimCSE_bm25_biencoder
248	Q0	74:27-31	5	0.5326563119888306	SimCSE_bm25_biencoder
248	Q0	26:52-68	6	0.5078002214431763	SimCSE_bm25_biencoder
248	Q0	57:18-21	7	0.48317885398864746	SimCSE_bm25_biencoder
248	Q0	13:5-7	8	0.47937047481536865	SimCSE_bm25_biencoder
248	Q0	67:6-11	9	0.4793669581413269	SimCSE_bm25_biencoder
249	Q0	42:13-15	0	0.8164381384849548	SimCSE_bm25_biencoder
249	Q0	2:146-150	1	0.7216290235519409	SimCSE_bm25_biencoder
249	Q0	16:103-109	2	0.6781001687049866	SimCSE_bm25_biencoder
249	Q0	36:59-68	3	0.6245201826095581	SimCSE_bm25_biencoder
249	Q0	60:4-7	4	0.5367743372917175	SimCSE_bm25_biencoder
249	Q0	52:32-47	5	0.5321231484413147	SimCSE_bm25_biencoder
249	Q0	76:12-22	6	0.528416097164154	SimCSE_bm25_biencoder
249	Q0	27:20-28	7	0.5166398882865906	SimCSE_bm25_biencoder
249	Q0	57:25-27	8	0.5140930414199829	SimCSE_bm25_biencoder
249	Q0	4:2-6	9	0.5121778249740601	SimCSE_bm25_biencoder
251	Q0	33:41-44	0	0.45403385162353516	SimCSE_bm25_biencoder
251	Q0	37:123-132	1	0.4464353919029236	SimCSE_bm25_biencoder
251	Q0	53:42-56	2	0.3806273639202118	SimCSE_bm25_biencoder
251	Q0	33:42-48	3	0.367669016122818	SimCSE_bm25_biencoder
251	Q0	22:42-46	4	0.35758212208747864	SimCSE_bm25_biencoder
251	Q0	4:163-166	5	0.35371190309524536	SimCSE_bm25_biencoder
251	Q0	3:42-44	6	0.3486926555633545	SimCSE_bm25_biencoder
251	Q0	16:43-50	7	0.3395250737667084	SimCSE_bm25_biencoder
251	Q0	12:23-29	8	0.3302397131919861	SimCSE_bm25_biencoder
251	Q0	37:75-82	9	0.325819730758667	SimCSE_bm25_biencoder
252	Q0	75:1-15	0	0.45920276641845703	SimCSE_bm25_biencoder
252	Q0	19:16-33	1	0.4396218955516815	SimCSE_bm25_biencoder
252	Q0	3:110-115	2	0.3490961194038391	SimCSE_bm25_biencoder
252	Q0	28:68-75	3	0.33751988410949707	SimCSE_bm25_biencoder
252	Q0	28:60-67	4	0.32413244247436523	SimCSE_bm25_biencoder
252	Q0	41:47-48	5	0.2850039303302765	SimCSE_bm25_biencoder
252	Q0	40:69-77	6	0.26844775676727295	SimCSE_bm25_biencoder
252	Q0	2:146-150	7	0.26337748765945435	SimCSE_bm25_biencoder
252	Q0	26:90-104	8	0.23808206617832184	SimCSE_bm25_biencoder
252	Q0	57:1-6	9	0.22833296656608582	SimCSE_bm25_biencoder
253	Q0	20:86-94	0	0.5605840086936951	SimCSE_bm25_biencoder
253	Q0	2:87-88	1	0.5569072365760803	SimCSE_bm25_biencoder
253	Q0	28:36-43	2	0.543592631816864	SimCSE_bm25_biencoder
253	Q0	3:33-41	3	0.5430387854576111	SimCSE_bm25_biencoder
253	Q0	20:77-79	4	0.5349135398864746	SimCSE_bm25_biencoder
253	Q0	7:127-129	5	0.5207004547119141	SimCSE_bm25_biencoder
253	Q0	2:49-52	6	0.5192958116531372	SimCSE_bm25_biencoder
253	Q0	28:7-13	7	0.5070464611053467	SimCSE_bm25_biencoder
253	Q0	2:60-62	8	0.5014607906341553	SimCSE_bm25_biencoder
253	Q0	46:9-14	9	0.47644102573394775	SimCSE_bm25_biencoder
255	Q0	5:15-17	0	0.5047128200531006	SimCSE_bm25_biencoder
255	Q0	19:59-65	1	0.5044342279434204	SimCSE_bm25_biencoder
255	Q0	10:7-10	2	0.4960874319076538	SimCSE_bm25_biencoder
255	Q0	37:114-122	3	0.4653396010398865	SimCSE_bm25_biencoder
255	Q0	33:41-44	4	0.4498959183692932	SimCSE_bm25_biencoder
255	Q0	5:20-26	5	0.43137410283088684	SimCSE_bm25_biencoder
255	Q0	27:59-66	6	0.4115161895751953	SimCSE_bm25_biencoder
255	Q0	11:103-108	7	0.40378397703170776	SimCSE_bm25_biencoder
255	Q0	36:55-58	8	0.398573100566864	SimCSE_bm25_biencoder
255	Q0	7:46-49	9	0.38892924785614014	SimCSE_bm25_biencoder
257	Q0	7:50-51	0	0.8100858330726624	SimCSE_bm25_biencoder
257	Q0	7:26-27	1	0.7873542904853821	SimCSE_bm25_biencoder
257	Q0	11:18-24	2	0.7824819087982178	SimCSE_bm25_biencoder
257	Q0	43:67-73	3	0.756973147392273	SimCSE_bm25_biencoder
257	Q0	79:34-41	4	0.6428598165512085	SimCSE_bm25_biencoder
257	Q0	41:30-32	5	0.5963234901428223	SimCSE_bm25_biencoder
257	Q0	3:185-186	6	0.5894842743873596	SimCSE_bm25_biencoder
257	Q0	3:137-144	7	0.5822070837020874	SimCSE_bm25_biencoder
257	Q0	17:90-96	8	0.5353182554244995	SimCSE_bm25_biencoder
257	Q0	13:35-35	9	0.5331780314445496	SimCSE_bm25_biencoder
258	Q0	33:28-31	0	0.6920207738876343	SimCSE_bm25_biencoder
258	Q0	33:49-52	1	0.6365660429000854	SimCSE_bm25_biencoder
258	Q0	2:247-248	2	0.6068671941757202	SimCSE_bm25_biencoder
258	Q0	33:36-40	3	0.5333249568939209	SimCSE_bm25_biencoder
258	Q0	8:62-66	4	0.4484994113445282	SimCSE_bm25_biencoder
258	Q0	3:81-83	5	0.4448593854904175	SimCSE_bm25_biencoder
258	Q0	2:249-252	6	0.44426429271698	SimCSE_bm25_biencoder
258	Q0	4:66-70	7	0.44054272770881653	SimCSE_bm25_biencoder
258	Q0	66:8-8	8	0.41163069009780884	SimCSE_bm25_biencoder
258	Q0	60:12-13	9	0.40559786558151245	SimCSE_bm25_biencoder
265	Q0	17:61-65	0	0.9649204015731812	SimCSE_bm25_biencoder
265	Q0	3:121-129	1	0.2243700623512268	SimCSE_bm25_biencoder
266	Q0	10:37-44	0	0.9758554100990295	SimCSE_bm25_biencoder
266	Q0	2:270-271	1	0.8647404909133911	SimCSE_bm25_biencoder
266	Q0	46:29-32	2	0.5830975770950317	SimCSE_bm25_biencoder
266	Q0	27:89-93	3	0.5602257251739502	SimCSE_bm25_biencoder
266	Q0	11:116-117	4	0.5405623912811279	SimCSE_bm25_biencoder
266	Q0	17:78-82	5	0.510146975517273	SimCSE_bm25_biencoder
266	Q0	28:85-88	6	0.4969441294670105	SimCSE_bm25_biencoder
266	Q0	61:10-14	7	0.47831472754478455	SimCSE_bm25_biencoder
266	Q0	28:57-59	8	0.472160279750824	SimCSE_bm25_biencoder
266	Q0	4:80-84	9	0.45240336656570435	SimCSE_bm25_biencoder
268	Q0	43:81-89	0	0.5308773517608643	SimCSE_bm25_biencoder
268	Q0	24:62-64	1	0.5276679992675781	SimCSE_bm25_biencoder
268	Q0	10:24-25	2	0.488436222076416	SimCSE_bm25_biencoder
268	Q0	7:46-49	3	0.47250568866729736	SimCSE_bm25_biencoder
268	Q0	33:41-44	4	0.4658828675746918	SimCSE_bm25_biencoder
268	Q0	9:32-33	5	0.44195854663848877	SimCSE_bm25_biencoder
268	Q0	9:1-6	6	0.3860228657722473	SimCSE_bm25_biencoder
268	Q0	9:56-59	7	0.38371214270591736	SimCSE_bm25_biencoder
268	Q0	3:52-53	8	0.379199743270874	SimCSE_bm25_biencoder
268	Q0	19:41-50	9	0.37585851550102234	SimCSE_bm25_biencoder
301	Q0	33:53-55	0	0.9540205001831055	SimCSE_bm25_biencoder
301	Q0	33:49-52	1	0.5982043743133545	SimCSE_bm25_biencoder
301	Q0	38:30-40	2	0.5468459725379944	SimCSE_bm25_biencoder
301	Q0	17:45-48	3	0.48077771067619324	SimCSE_bm25_biencoder
